M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.04630002444470216,0.15603766835742458,1.15072853918868,0.854345737905848,-1.52167031706482,0.46067049267102145,0.001050239382898377,-0.76161895915723,-1.15147181809916,-0.517506673238339,1.3351665848068042,-0.543459508045465,0.93811996833754,-0.799328763563218,0.499151067140718,-0.937511381364172,0.346492335274879,-0.892731330770895,1.0788760670128716,-0.7570341158391463,-0.009823649097434151,0.15898446852922138,0.00763501678267682,0.005879868868893841,4.35495597589613,-0.760402837403931,0.361148929248474,-0.7174263187586029,0.0,-0.703053209924353,0,0.505001122641773,0.0284391534391534,-0.813675142385185,0.45715816993507985,-0.773065693081452,0.903547980378228,-0.729538374680317,-0.679911856619608,0.417989417989418,0.374863497762446,0.19529478458049887,-0.902390799619467,1.76442481294236,0.034599078074613744,0.14285714285714285,-0.6637130294374054,0.319775132275132,0.22156084656084674,0,0.664513987692445,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0069298254628444,6080
0.034400084961312374,0.15374882344147003,0.854345737905848,0.644692327162828,-1.15607162742961,0.44789103564576005,0.0010323839842652993,-0.612613389329327,-1.18759738207811,-0.223761733987274,1.3516785764298598,-0.937511381364172,1.15072853918868,-0.76161895915723,1.14981690280243,-0.892731330770895,0.499151067140718,-0.736740853520444,1.0477172343790093,-0.7687472656857217,-0.05839834232639962,0.15677882798279946,0.007319168300295108,0.005157393311411638,3.94731431992999,-0.57879041359464,0.172475109870125,-0.7890378535722324,0.0,-0.75588457828291,0,0.70075031730164,0.0281084656084656,-0.830241676855895,0.4155723886838726,-0.77463949327447,-0.75108032880607,0.76463581815553,-0.760402837403931,0.416005291005291,0.389751669955794,0.20011337868480727,-0.969548373466996,1.75893665711876,0.017388775134264445,0.14285714285714285,-0.6624575388250425,0.374007936507937,0.22208994708994712,0,0.648078538970259,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0055917609574529,6081
0.1590126066355688,0.14883389569126998,0.644692327162828,0.645588149981553,-1.45645529259415,0.4342964973900401,0.0011718516554830316,-0.6721827148951,-1.18753736937779,-0.400816590210681,1.4694388385699435,-0.892731330770895,0.854345737905848,-0.612613389329327,0.563989609882581,-0.736740853520444,1.14981690280243,-0.726914781952072,0.9037068871407469,-0.7400930278950051,-0.09695839591532893,0.1543900568381206,0.006987614398005999,0.003983251030967055,3.89071729221537,-0.605533341692297,0.477387608721845,-0.3863403777795464,0.0,-0.764429030149754,0,0.508144115648883,0.0277777777777778,-0.802706572996894,0.7215345779577885,-0.745281171445568,0.0765133407933813,-0.68711773951226,-0.57879041359464,0.415674603174603,0.408712877519163,0.20297933988410183,-0.807439702406103,1.76073243495955,0.073000838873089,0.14285714285714285,-0.6587923455732778,0.197751322751323,0.2222883597883599,0,-0.799450275531542,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0014499182016228,6082
0.15862074108941338,0.14379929756138135,0.645588149981553,-0.0494266371819996,-1.50732701218441,0.4235671546167666,0.0017714029323783857,-0.674613281152539,-1.09917436096173,-0.0481102762227494,1.570113649985807,-0.736740853520444,0.644692327162828,-0.6721827148951,0.285252298492068,-0.726914781952072,0.563989609882581,-0.556796251451233,0.8466949445152908,-0.7216437648440743,-0.13391454970496305,0.15207495206302804,0.006719429545856035,0.006307141133367244,4.13385779794152,-0.667203800643089,1.07198731937151,-0.4908995488112836,0.0,-0.7624749972755,0,1.2508419818258,0.0274470899470899,-0.792826119432742,0.7191940449955817,-0.743682286576082,-0.749828401440071,-0.265040127445576,-0.605533341692297,0.415343915343915,0.494792173189283,0.2050736961451247,-1.20143435268859,1.74675086707801,0.07686706540367237,0.14285714285714285,-0.6571997936982872,0.0489417989417989,0.2191798941798943,0,0.574105606741591,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0052379618497205,6083
0.1595110930140113,0.13825832123397536,-0.0494266371819996,0.0651359604480996,-1.49602246342671,0.41189532164000897,0.0018434287607972312,-0.707376882720084,-1.14778806892403,-0.0486273268174604,1.514493993617083,-0.726914781952072,0.645588149981553,-0.674613281152539,0.735120453482317,-0.556796251451233,0.285252298492068,-0.652857341985042,0.6491856234113829,-0.7040714216194821,-0.16191119873498855,0.1499242093216712,0.0063592553261710445,0.006540033702977345,3.97130910027729,-0.658605778067097,1.28284327542905,-0.3289079389758448,0.0,-0.799328763563218,0,0.786099453269241,0.0271164021164021,-0.827049646628057,0.6417934169870072,-0.674187548904921,-0.748792679612094,-0.49778868384611,-0.667203800643089,0.415013227513228,0.526421018113087,0.20856953892668179,-1.1293255405551,1.7678902126946,0.07522453655135945,0.14285714285714285,-0.6559084477698428,0.0486111111111111,0.21269841269841275,0,0.182830307819053,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0006873958950304,6084
0.15366155867152806,0.13535573252663152,0.0651359604480996,-0.226888972844358,-1.43191112483298,0.4054969241283639,0.0019766522639242993,-0.754597499241443,-1.16029716356765,0.0686309180129571,1.528606225672195,-0.556796251451233,-0.0494266371819996,-0.707376882720084,1.4044774919133,-0.652857341985042,0.735120453482317,-0.625040951009712,0.43206710766326684,-0.6856810454508553,-0.19604416453733808,0.14798330701842824,0.005945594938026222,0.006995940146831304,5.13031147724414,-0.524296550340789,1.5112836667198,-0.28296982146574623,0.0,-0.76161895915723,0,1.32667992717021,0.0267857142857143,-0.80834358999156,0.613739604007647,-0.271220174497474,0.0802062111167876,0.257838580422692,-0.658605778067097,0.41468253968254,0.521198848002733,0.21146699420508944,-1.29216175274277,1.76451510642438,0.05449967614181822,0.14285714285714285,-0.6549262751656906,0.196097883597884,0.2064153439153439,0,0.442520962337293,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0002549343361835,6085
0.1449044879388759,0.1376873635443547,-0.226888972844358,-0.188979185108621,-1.39238214957658,0.4104409899337515,0.0018530044369211049,-0.695413575590228,-1.17646532363947,-0.108768784424249,1.446681669878879,-0.652857341985042,0.0651359604480996,-0.754597499241443,0.243743920687785,-0.625040951009712,1.4044774919133,-0.521340127846526,0.2158201655132256,-0.6842767534676979,-0.23473696341679345,0.14605615550210185,0.0055344447924640956,0.007594878562925855,6.6898642778062,-0.563124609278917,2.09085236939347,-0.0854944304451444,0.0,-0.612613389329327,0,1.90975157079062,0.0264550264550265,-0.851374461432627,0.5926155605974941,-0.392933740280478,0.0813837282830015,-0.392783104702517,-0.524296550340789,0.404761904761905,0.504450386279627,0.21436444948349714,-1.00227415895182,1.76390508348822,0.05209104885528794,0.14285714285714285,-0.6538909832243132,0.0482804232804233,0.2001322751322751,1,-0.345138430694511,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0049384628133858,6086
0.04706541473981768,0.13848041547297707,-0.188979185108621,0.0968547566467939,-1.52014978172598,0.41231490036669655,0.0013954985559786507,-0.721810991812659,-1.16905483236312,-0.0503410292196509,1.38416012947186,-0.625040951009712,-0.226888972844358,-0.695413575590228,0.655279582083607,-0.521340127846526,0.243743920687785,-0.463361062655377,0.04908586305893578,-0.700836790719878,-0.264328853830515,0.1440702925688557,0.005396342204459002,0.0026232997478455983,6.93142763675471,-0.535614259167952,2.73043904481666,-0.31697821501675383,0.0,-0.6721827148951,0,0.257856744580068,0.0198412698412698,-0.87670342643023,0.3565648565801739,-0.555797293115748,-0.333136407686259,-0.74052815962018,-0.563124609278917,0.404761904761905,0.518945290737713,0.2172619047619047,-0.996909127082314,1.77373547830039,0.03343324080076221,0.14285714285714285,-0.65161688177784,0.195767195767196,0.19669312169312153,1,0.305040916065397,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0022204965325397,6087
0.054908545740165036,0.13978459159865697,0.0968547566467939,0.0778340127474949,-1.45330159506249,0.4186249688759999,0.0016936257990980061,-0.732699959982224,-1.12696148863675,0.361739619048552,1.3564740455542246,-0.521340127846526,-0.188979185108621,-0.721810991812659,0.328797204599984,-0.463361062655377,0.655279582083607,-0.300200683655232,-0.06066081560801604,-0.7107624461033899,-0.2929294057826284,0.14222395050765343,0.005303769062186282,0.007197004253533009,5.0128684866808,-0.387535597967896,3.01349232500066,-0.3276602990383378,1.0,-0.674613281152539,0,2.04125762778667,0.019510582010582,-0.910818473878675,0.3709362280691739,-0.43939389373334,0.0825261261709116,-0.429625229496132,-0.535614259167952,0.412698412698413,0.488504452171196,0.21970269589317204,-0.957529830418213,1.77534103409794,0.029989140692563265,0.14285714285714285,-0.6505372394639914,0.131613756613757,0.20251322751322737,1,0.651083722212652,0.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0073412802683959,6088
0.05077861649782675,0.14053927208438455,0.0778340127474949,-0.11981468032514,-1.04415083413743,0.41644323707108294,0.0016370156818647887,-0.560749197736748,-1.15697174769252,0.302122088339122,1.3546893682996262,-0.463361062655377,0.0968547566467939,-0.732699959982224,1.15192358771111,-0.300200683655232,0.328797204599984,-0.119945756222881,-0.03520868562211714,-0.7223797818693268,-0.3160672653373683,0.14039318712471544,0.005058231342821322,0.009048211251660264,6.2700729411739,-0.347685156264316,2.14126519675837,-0.360577319448449,1.0,-0.707376882720084,0,0.877696974455099,0.0191798941798942,-0.909628663987862,0.3712925568760779,-0.439911492341902,-0.3315898618351,0.832209968409866,-0.387535597967896,0.412037037037037,0.493693294822218,0.2212931468883849,-0.210724958971266,1.74907562534485,0.022896911227064207,0.14285714285714285,-0.6497958331881867,0.0479497354497355,0.20833333333333334,0,0.352789683970962,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0137463400254454,6089
0.18707124508580417,0.140170271442542,-0.11981468032514,0.363865621677123,-1.41532522278378,0.4169735821403075,0.0017319142014967396,-0.726105628003256,-1.13850832822452,0.183453258062396,1.2682752126593404,-0.300200683655232,0.0778340127474949,-0.560749197736748,-0.219085339003554,-0.119945756222881,1.15192358771111,-0.233756133275653,-0.07219881377676506,-0.6930542448726597,-0.32770330508670165,0.13933261022062218,0.005006988313509218,0.010441814713471557,4.7620650129099,-0.644289459388699,1.90251015090558,-0.09457758899725384,1.0,-0.754597499241443,0,0.497935961883992,0.0188492063492063,-0.943712308043208,0.6327653442869421,-0.334238230796874,-0.331303945222343,-1.51813987743119,-0.347685156264316,0.416666666666667,0.471115138357158,0.22219072814310903,-0.0764286073770501,1.78588514902546,0.07696833329104263,0.19047619047619047,-0.6466750049047808,0.130621693121693,0.21104497354497354,0,-0.911373597010105,1.0,0.0,-1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005970461797413,6090
0.18580581576622968,0.13794451642529326,0.363865621677123,0.370614363111891,-1.47908411998596,0.3880662808089363,0.002296813893496006,-0.734861181856546,-1.04194348374373,0.241533160676427,1.1566885257005062,-0.119945756222881,-0.11981468032514,-0.726105628003256,1.94369034828732,-0.233756133275653,-0.219085339003554,-0.154835171077825,0.04595210512753114,-0.6873558706250222,-0.3461146376229448,0.1376350091035089,0.005165632454410732,0.014949961972792938,4.44627327677879,-0.705359562246837,3.47790493633914,-0.44977328056803023,1.0,-0.695413575590228,0,1.84851196048019,0.0185185185185185,-0.872011137347778,0.8475081798650549,-0.0178366214891818,-0.74586461500639,0.115725266344796,-0.644289459388699,0.416005291005291,0.49412692350961,0.2228521038044847,-0.179308008729126,1.78514422407225,0.07217853167947255,0.23809523809523808,-0.6472130219538685,0.130291005291005,0.21375661375661373,0,1.48098224050608,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019808432550135,6091
0.19290310137528227,0.11619259080777893,0.370614363111891,0.459665249702125,-1.40305018485914,0.3101548443035933,0.0019533384375380607,-0.697424835114376,-1.14123067300841,0.299639320638734,1.1893719439656572,-0.233756133275653,0.363865621677123,-0.734861181856546,0.82207629557599,-0.154835171077825,1.94369034828732,-0.136009524913396,0.15787081477163353,-0.6952453918782859,-0.3706449836821814,0.1359875750677375,0.0052657044321454405,0.01081421906816135,3.50863159700447,-0.770985386997608,2.45881758070984,-0.3480716063585676,0.0,-0.721810991812659,0,0.0093516921992214,0.0181878306878307,-0.862098310613894,0.8857066435173403,-0.316505654557724,-0.32977752581216,-0.240863247170394,-0.705359562246837,0.414021164021164,0.587989389994892,0.2196239606953892,-0.67811391978131,1.78552008873521,0.07536505655721205,0.23809523809523808,-0.6486186221795092,0.242063492063492,0.20608465608465615,0,-0.229792875656948,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0001158917610213,6092
0.17857486658677385,0.09860371176198623,0.459665249702125,0.395699816774148,-1.38811245922585,0.26975038057763834,0.0017764002148831033,-0.706519115778877,-1.12636982316362,0.298695295030937,1.148567344477429,-0.154835171077825,0.370614363111891,-0.697424835114376,1.51884987999352,-0.136009524913396,0.82207629557599,-0.132301209917709,0.23043291338269975,-0.6903681605386293,-0.3958523414531763,0.1344089099231735,0.00553795985255552,0.008714507735492169,5.27781671810561,-0.524976862556274,3.77240602916104,-0.24813862386861044,0.0,-0.732699959982224,0,-0.460819767853307,0.0178571428571429,-0.816932471570933,0.8581147234808055,-0.254032890685039,0.0859026638694293,0.457907482686063,-0.770985386997608,0.413690476190476,0.55049465951073,0.21130952380952378,-0.996766385375003,1.78351673484902,0.07399264987944912,0.19047619047619047,-0.6498616075439679,0.241732804232804,0.1742724867724869,0,0.164841287130873,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0008404139735455,6093
0.17223418351713657,0.05852146320125823,0.395699816774148,0.125525182500262,-1.34239406840481,0.16526887738043508,0.0014374577021705312,-0.692111177449151,-1.11776613755043,0.238631059503514,1.1829033610355215,-0.136009524913396,0.459665249702125,-0.706519115778877,1.038866633253,-0.132301209917709,1.51884987999352,-0.182738435459595,0.29400607418803043,-0.6851319916979599,-0.41645849175759075,0.13292019488059514,0.005790182255842258,0.006514461721217138,4.41688644149093,-0.684952675599178,3.41726470342538,-0.0706320814321714,0.0,-0.560749197736748,0,-0.214482287195996,0.017526455026455,-0.78941309329931,0.9018681123282767,-0.541143597309244,-0.328476235613078,0.372149957184115,-0.524976862556274,0.413359788359788,0.485243135059646,0.20019211388259003,-0.906540288125144,1.78545262606177,0.07111862227140495,0.14285714285714285,-0.6511867950866059,0.129960317460317,0.13644179894179898,0,-0.529444837081792,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0052514353743358,6094
0.04950202280274481,0.038076945976837945,0.125525182500262,-0.0714544104065907,-1.24668876618169,0.12405895644078399,0.0013172613012582457,-0.641135556671517,-1.10553432943138,0.178411531806537,1.2211279986083745,-0.132301209917709,0.395699816774148,-0.692111177449151,0.540328240282221,-0.182738435459595,1.038866633253,-0.128522246018073,0.34307404675311076,-0.7114043876404404,-0.42361651182407817,0.13147075143990722,0.006136150922738933,0.005695501355294394,3.55036670873431,-0.510134484944092,3.14199393259981,-0.1626440836773216,0.0,-0.726105628003256,0,0.0734416318718177,0.0171957671957672,-0.779547122233499,0.8049946416142609,-0.720751072234655,0.088874862899323,0.889441688239404,-0.684952675599178,0.413029100529101,0.503940776444676,0.18877551020408156,-1.0698315602542,1.7798888222957,0.018424639701288967,0.14285714285714285,-0.652798930885458,0.12962962962963,0.10277777777777783,0,-0.459905277204021,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-4.19836880095e-05,6095
