M1_roll_std_5,V10_roll_std_21,M4_lag1,M4,M1,M1_roll_std_21,M14_roll_std_5,V13,V10_lag2,S2,M6_roll_std_21,S5_lag2,M4_lag2,V13_lag1,P5,S5_lag1,P5_lag1,S5,M4_roll_mean_5,V13_roll_mean_5,S5_roll_mean_21,V10_roll_std_63,M14_roll_std_21,M13_roll_std_5,M6_lag5,E19,M6_lag21,M2_roll_mean_5,D5_lag1,V13_lag5,D2,S12,E11,I2,M2_roll_std_5,V13_lag21,P12_lag5,M2,E19_lag1,M17_lag21,M12_lag2,S6_roll_mean_21,M3_lag5,P8,V13_roll_std_5,D9_roll_mean_21,V13_roll_mean_63,P13_lag21,S6_roll_mean_5,D8,P7_lag1,D5_lag21,D3_lag1,D6_lag5,D3_lag21,regime_prob_0,regime_prob_1,regime_prob_2,market_forward_excess_returns,date_id
0.12216535535753838,0.40517677130931345,-0.368829764380594,0.990562839865623,-0.708624750353263,0.31575878448557976,0.002632115657761204,-1.17624808869855,0.0895912503095156,-0.378729998696073,0.18745066437485547,-0.466198764922991,-0.441764583808761,-0.719887654053832,-0.420031534217017,0.0472159951258364,-0.175329608236382,-1.02105338617311,0.1748123870906111,-0.6641985881000397,-0.2609882702263471,0.6424414768655039,0.0045129033671365264,0.020462605355021656,-0.343118667390777,-0.0358767774117699,0.507618518604795,0.016225079972823166,0.0,-0.769283194311689,0,0.749888056743465,0.0049603174603174,1.36096792872166,0.6674643998547899,-0.330002554224269,0.600870904234441,-1.06022922901972,-0.206854092875325,0.261904761904762,-0.0129570375078945,0.915674603174603,2.95837165661519,1.60964213657691,0.12559502625614244,0.14285714285714285,-0.2718103437520628,0.696097883597884,0.9090608465608467,0,0.31395635464824,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0061226888576879,8905
0.3141734885608981,0.4040670481149571,0.990562839865623,1.31586826162076,-0.912283117223021,0.36616094942542576,0.0014932746723216063,-1.08942689577414,0.0440230034979677,-0.249841924466476,0.12625528590910873,0.0472159951258364,-0.368829764380594,-1.17624808869855,-0.0530911324421838,-1.02105338617311,-0.420031534217017,-1.80115943881747,0.10965840303614169,-0.7455915669774119,-0.3512117765318858,0.6378342519633157,0.0036481691677949534,0.024748776027586007,-0.296517134233388,-0.451430448344342,0.0593291433647658,-0.37851602496653364,0.0,-0.456226156748602,0,0.434635959655707,0.0046296296296296,1.36812864949347,0.5823715171426683,-1.10080297866504,1.37075003172245,-0.620572625915932,-0.0358767774117699,0.253968253968254,0.0408139710503459,0.9098009574200051,1.64664039035296,1.60797156123413,0.2651057685288026,0.14285714285714285,-0.28116661556431277,0.655092592592593,0.8710978835978838,0,1.33388551078035,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007970160524513,8906
0.3889620873241635,0.4054175227463691,1.31586826162076,1.18109579055576,-0.941344115287381,0.4206924308355286,0.004401187324502645,-0.938325125718512,-0.399605850659415,0.457701047551307,0.11688563870256843,-1.02105338617311,0.990562839865623,-1.08942689577414,-0.0841905104692878,-1.80115943881747,-0.0530911324421838,-1.39744404607729,0.3259080626062655,-0.8722317147825194,-0.4098770962201164,0.6337007057452759,0.003728137889914216,0.07497947848057342,-0.238024558898442,-0.331274310755953,0.0397069631702686,-0.607852335770802,0.0,-0.639912676033211,0,-0.336225533542162,0.0042989417989418,1.40215239521277,0.28891854863975613,-2.52395541561819,1.11228240738289,0.959198503243368,-0.451430448344342,0.254960317460317,0.0920893148336986,0.9058641975308642,3.20211043869308,1.60673414750187,0.24260360237450923,0.14285714285714285,-0.29010429590032816,0.435846560846561,0.8392195767195767,0,0.832229680904368,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0044029539194937,8907
0.3912000478631363,0.4251672077581367,1.18109579055576,1.06642678172656,-1.00869367749321,0.4769330647132106,0.004803099732763499,-0.96770120253283,-0.434876968549098,0.650000119355167,0.11339862947540676,-1.80115943881747,1.31586826162076,-0.938325125718512,-0.467338812314272,-1.39744404607729,-0.0841905104692878,-1.32957861553255,0.5353865087705585,-0.9319142047195796,-0.4065694967101902,0.6289511100755828,0.0038197598372909664,0.08109246435786932,-0.112068562562035,-0.297240475456834,-0.0317365702811932,-0.31959007723193417,0.0,-0.735683259352868,0,0.0566508831795029,0.0039682539682539,1.41816443333553,0.7678310297599766,-2.29290147368105,-0.172390415856414,-0.741848980827273,-0.331274310755953,0.25462962962963,0.116765041792431,0.9012030738221215,1.51325406681363,1.60527258401348,0.20494647881744035,0.14285714285714285,-0.2964586464794978,0.613756613756614,0.8178571428571428,0,-0.886217745029781,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0058537910301863,8908
0.34503788714550576,0.44485585901990715,1.06642678172656,1.12318324006488,-0.991975811756333,0.5195147219208828,0.004147449316451918,-0.959245547252512,-0.37224337700678,0.520430019558878,0.11130874703404317,-1.39744404607729,1.18109579055576,-0.96770120253283,-0.283631290001957,-1.32957861553255,-0.467338812314272,-1.4762031585148,0.8370247818776226,-0.978317793355572,-0.4206735725444293,0.6231699599797308,0.003620726560848008,0.07076096249874847,-0.22496148639322,-0.562089392560085,-0.182066789902188,-0.3469494856171532,0.0,-0.719887654053832,0,0.0115637625952217,0.0036375661375661,1.37152265473405,0.7828360910993734,-1.35791804718933,-0.172432652443682,-1.05000057975195,-0.297240475456834,0.258267195767196,0.183125815344029,0.8992189468379944,2.90290251649226,1.61152273331707,0.17321943945480672,0.14285714285714285,-0.30196138312132365,0.65542328042328,0.8011904761904762,0,0.932144528557366,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006144360596648,8909
0.12038141484435953,0.43900832594232686,1.12318324006488,0.833072000920928,-0.941496699749971,0.5326451385027536,0.003448437593176633,-0.765259396144033,-0.41270309527273,0.390794357394918,0.11123959798734594,-1.32957861553255,1.06642678172656,-0.959245547252512,-0.0543041729654457,-1.4762031585148,-0.283631290001957,-0.541281934942682,1.1354273827667174,-1.0261893719953084,-0.5045929680625244,0.617480831886186,0.0034362500172678933,0.05408123015980185,0.0483822052348306,-0.365085548790423,-0.21312947225052,-0.5026905824543024,0.0,-1.17624808869855,0,0.867974578312623,0.0033068783068783,1.34289153116619,0.8394358507534908,-1.77005766438674,-0.429068134014812,0.124441816237149,-0.562089392560085,0.258597883597884,0.155293449883774,0.8828735197782817,2.40822239577553,1.61296828845515,0.10263901583309598,0.14285714285714285,-0.3071696945160225,0.895833333333333,0.7371693121693124,0,1.19147974774018,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.003841747160035,8910
0.03986634784306752,0.4317963026081673,0.833072000920928,0.51124460763997,-0.940370028691629,0.5452049278230063,0.001690345935643639,-0.709355984877697,-0.40636919271214,0.389948582168875,0.11446422970078919,-1.4762031585148,1.12318324006488,-0.765259396144033,-0.115799146760122,-0.541281934942682,-0.0543041729654457,0.692921040668761,1.1039292149777786,-0.9439916334844046,-0.5093972397445307,0.611390142671128,0.003422016923042836,0.009154288645041819,-0.131244597164933,-0.358071874075257,-0.26276404845249,-0.2657563734029287,0.0,-1.08942689577414,0,-0.557710156234435,0.0029761904761904,1.38582065568335,0.8093773526763404,-0.419777504858947,0.598868189483721,0.551631800601924,-0.365085548790423,0.261904761904762,0.0994853621104758,0.8635519022423784,7.21073085019854,1.60772195386524,0.11610723819204379,0.14285714285714285,-0.3107492729777708,0.872685185185185,0.6694444444444445,0,-0.0212791191910735,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.017329662087289,8911
0.03299705529618885,0.37907083620234994,0.51124460763997,-0.130133825280639,-0.749080637214188,0.524662959637255,0.0017892606499302836,-0.316985829419571,-0.3437058790843,0.517964334228348,0.11209277348304736,-0.541281934942682,0.833072000920928,-0.709355984877697,-0.0547251326588307,0.692921040668761,-0.115799146760122,2.04349967030791,0.9430044841816205,-0.867977451305116,-0.524232535976792,0.6054332248684408,0.003417596439721346,0.013701732714016824,-0.0053303951441319,0.649645126031492,-0.223912247829352,-0.03131548809935749,0.0,-0.938325125718512,0,0.0061481531247877,0.0026455026455026,1.38395896913912,0.8496739090008956,-0.988858661926251,0.598724863294635,2.0349195971134,-0.358071874075257,0.262896825396825,0.102998875086238,0.8385613504661122,1.49126206326049,1.55067432360423,0.1213829226664657,0.14285714285714285,-0.3136636061307036,0.881944444444444,0.6003968253968256,0,-0.427380398986551,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-8.49492805373e-05,8912
0.10360699246030614,0.3408562198512793,-0.130133825280639,-0.384717651244589,-0.805611371111735,0.49816521015127824,0.0014418456147967992,-0.363977071257192,-0.339292989178371,0.259339147850988,0.11584449816622654,0.692921040668761,0.51124460763997,-0.316985829419571,-0.421802814869471,2.04349967030791,-0.0547251326588307,2.32367007784493,0.6807585610143407,-0.7437095920453279,-0.4433539608481024,0.598159929511857,0.002962722046589656,0.01431019308720232,-0.0743738512247752,-0.162940920606795,-0.116002214496742,0.1838287306746489,0.0,-0.96770120253283,0,0.788461622385893,0.0023148148148148,1.4980704989019,1.2190731410078044,-1.30620193680552,0.598114084708272,0.346794074805368,0.649645126031492,0.261904761904762,0.101889651644254,0.8109095490047871,5.94436789414668,1.55475453444727,0.2647478628468283,0.14285714285714285,-0.31122193027869854,0.818783068783069,0.5158068783068785,0,-1.86957532420214,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0073051364320224,8913
0.10304813248087576,0.3134503854897225,-0.384717651244589,-1.02140833325763,-0.592516058642077,0.47804769693878135,0.0033251770498576444,0.0092624372954336,-0.0905810813089127,0.322963281205156,0.11571835088587461,2.04349967030791,-0.130133825280639,-0.363977071257192,-0.850241875461442,2.32367007784493,-0.421802814869471,3.30414011231771,0.39052967442011094,-0.6229647657902003,-0.3408634027365526,0.5937210952896074,0.003205864940179941,0.037786131539253684,-0.168640285639894,-0.134235224538132,-0.237835201801175,0.4015573418011772,0.0,-0.959245547252512,0,-0.404771018028443,0.0019841269841269,1.47807788509249,1.1042199769302437,-1.47178071388267,-0.685898934963684,0.339348210454458,-0.162940920606795,0.263227513227513,0.129835402309413,0.7839033761652809,2.48656098708737,1.52067071325141,0.2745422116753068,0.14285714285714285,-0.3149679943731891,0.70734126984127,0.43412698412698436,0,-0.240781320612033,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.020311174679991,8914
0.14597075662884157,0.29645260767280057,-1.02140833325763,-0.259542399891255,-0.982662411709493,0.46343369917922905,0.0037480904370019693,-0.456994105066128,-0.122871688159707,-0.193803573985659,0.1151184615470372,2.32367007784493,-0.384717651244589,0.0092624372954336,-0.605014964237504,3.30414011231771,-0.850241875461442,1.22374314103218,-0.038388640244391106,-0.42926316888061117,-0.1375116334981014,0.5892489829208959,0.0035172433417820447,0.03955327012837763,-0.0269611831901002,-0.73184944071377,-0.286308827189237,0.6794270998424586,0.0,-0.765259396144033,0,0.179711236849287,0.0016534391534391,1.45816348516694,0.7726575234275838,-1.57848380785492,-0.684990801490341,-1.63850172648849,-0.134235224538132,0.259259259259259,0.128642731629578,0.7574798437893675,2.32426999526151,1.61165695804943,0.31643270733294687,0.14285714285714285,-0.31421416603861546,0.455687830687831,0.41541005291005295,0,-0.290557787779361,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0062634324311879,8915
0.15633010806072242,0.29158122733584,-0.259542399891255,-0.593856819691568,-0.881146395255647,0.46525001291592893,0.004959988949253429,-0.358090439660813,0.0494853065165701,-0.0008966328644358,0.1097295774659895,3.30414011231771,-1.02140833325763,-0.456994105066128,0.0536914937240519,1.22374314103218,-0.605014964237504,2.17857279575582,-0.2569115204068277,-0.36761011066503013,-0.03249619712773345,0.5870659592423021,0.004344636915564036,0.04507311961333105,-0.189184877539637,-0.404477082476997,-0.145100543608825,0.3268383912973309,0.0,-0.709355984877697,0,-0.222034134071103,0.0013227513227513,1.34929875601111,1.3068272634501936,-1.32130409328625,-0.684092390496108,1.3193958385846,-0.73184944071377,0.260582010582011,0.10011787625555,0.7349458301839255,1.35783522578895,1.59848119512408,0.25951333069326005,0.14285714285714285,-0.3212651381253411,0.825066137566138,0.4196428571428573,1,1.86045018639186,0.0,0.0,-1.0,0.0,3.4526643135047245e-06,0.007070332003957228,0.9929262153317292,0.0034682483773107,8916
0.14628728133885055,0.2797141518060135,-0.593856819691568,-0.658597498807871,-0.818573640931067,0.4568436384715839,0.004101295867350868,-0.371523856178788,-0.277519897117144,-0.0016658654033709,0.1118871865256494,1.22374314103218,-0.259542399891255,-0.358090439660813,-0.48227933416559,2.17857279575582,0.0536914937240519,1.20490191627812,-0.47793180587313533,-0.2973570016216534,0.11580819645861869,0.583739787494949,0.004332492570131432,0.03826303957650941,0.0066618359857667,0.131189034594656,0.067492834687497,0.4803911988938661,0.0,-0.316985829419571,0,0.56550910548565,0.0009920634920634,1.37422915738014,1.3827450842148772,-1.3246119364133,0.0903415934138466,-0.863756022241483,-0.404477082476997,0.26223544973545,0.117193771171612,0.7108213655832704,2.61786647460981,1.60951185164471,0.17889351593432878,0.14285714285714285,-0.3258213791996615,0.836640211640212,0.4191137566137567,1,-1.26312072775925,1.0,0.0,-1.0,0.0,0.9750110499170478,3.7014333998249964e-05,0.024951935748953782,-0.0015980845252898,8917
0.1432480188164733,0.2678940770001755,-0.658597498807871,-0.174926073686472,-0.790531824009225,0.4453192022105731,0.0026384745920546454,-0.453834109629417,-0.22660822081396,-0.002607294870071,0.10473681261278843,2.17857279575582,-0.593856819691568,-0.371523856178788,-0.421026765108711,1.20490191627812,-0.48227933416559,0.586714447518911,-0.5836245405785817,-0.3082646069734968,0.21056271446336083,0.5828629340526913,0.004461890662402777,0.025809198133812723,-0.135657449489051,0.109193311896193,-0.0967211269139008,-0.09934392497711049,1.0,-0.363977071257192,0,-0.354740350607229,0.0006613756613756,1.31901940166248,1.1573293625463799,-1.04346028337257,0.0901313158092797,0.317548460191943,0.131189034594656,0.255952380952381,0.0810630040155516,0.6850907029478458,0.954667101735856,1.60726477231934,0.18202480073811694,0.14285714285714285,-0.3349324228235086,0.544312169312169,0.42480158730158735,1,0.962839935935033,1.0,0.0,-1.0,0.0,0.967187952605042,0.0002075255363861151,0.03260452185857235,0.0051535738718866,8918
0.1436821847855105,0.25095255625854335,-0.174926073686472,0.147784953479876,-0.818941221841831,0.4279253110522119,0.002501510079839915,-0.454225543830917,-0.222206210228392,0.190356657795158,0.10635216537125407,1.20490191627812,-0.658597498807871,-0.453834109629417,-0.451665314926754,0.586714447518911,-0.421026765108711,0.562536460215079,-0.5416662250669584,-0.32623601464794183,0.23893854095494074,0.5804351791794262,0.004627011278541185,0.025747001568886593,-0.0503247701839961,-0.205577190280021,-0.122225770970948,-0.10519304789979551,1.0,0.0092624372954336,0,-0.0742122059681875,0.019510582010582,1.32620694187242,1.1545815365766994,-0.922948970933081,0.60624675972518,0.115251101915947,0.109193311896193,0.248677248677249,0.0832537046616438,0.6592025699168557,0.523427349934175,1.62795878952561,0.19300508820555026,0.14285714285714285,-0.33998746320308004,0.75760582010582,0.42499999999999993,0,-0.229056642528169,1.0,0.0,-1.0,0.0,0.0014540932633565291,0.0010525594091730034,0.9974933473274704,0.0052233746155827,8919
0.07698662976032525,0.23204342838293585,0.147784953479876,0.356821825831465,-0.878851905181363,0.39652227025216097,0.0024428241617708373,-0.498537563629846,-0.231173858375403,0.253995791381457,0.11062679629387437,0.586714447518911,-0.174926073686472,-0.454225543830917,-0.160640864817014,0.562536460215079,-0.451665314926754,2.05637817941547,-0.30782756771945713,-0.4189336108732119,0.26546786957277124,0.5810974075449262,0.004926459972397509,0.02626205057028944,-0.0975407559710385,-0.640186553545967,-0.252612178486698,-0.1500124696074977,1.0,-0.456994105066128,0,2.59006441099332,0.0191798941798942,1.36887640291907,1.1372300655994136,-1.10997576898308,-0.424858857953034,-0.920263773150774,-0.205577190280021,0.253968253968254,0.0500387164573361,0.630228017132779,0.981055312251912,1.64350344358008,0.04965315419812264,0.14285714285714285,-0.35236579318122974,0.745039682539683,0.40654761904761916,0,0.0953422014096675,1.0,0.0,-1.0,0.0,1.3941705826632456e-12,0.9585917043697476,0.04140829562885738,-0.000747272541565,8920
